position,floor,transaction_time,price,transaction_price,dist,xiaoqu,huxing,area
东,中楼层(共16层) 1992年建塔楼,近30天内成交,下载APP查看成交>,4**,东城,六铺炕,2室1厅,54.99
东 西,地下室(共6层) 1995年建板楼,近30天内成交,下载APP查看成交>,3**,东城,安德路47号院,2室1厅,52.75
西,顶层(共16层) 1992年建塔楼,近30天内成交,下载APP查看成交>,4**,东城,六铺炕,1室1厅,43.21
东,中楼层(共6层) 1980年建板楼,近30天内成交,下载APP查看成交>,4**,东城,六铺炕,2室1厅,50.34
东南,低楼层(共6层) 1983年建板楼,近30天内成交,下载APP查看成交>,7**,东城,安德里北街24号院,3室1厅,67.82
东,中楼层(共10层) 2001年建板楼,近30天内成交,下载APP查看成交>,7**,东城,安德路乙61号院,2室1厅,83.42
东,中楼层(共5层) 1986年建板楼,近30天内成交,下载APP查看成交>,5**,东城,花园胡同8号院,2室1厅,49.29
南,中楼层(共18层) 1988年建塔楼,近30天内成交,下载APP查看成交>,4**,东城,上龙西里,1室1厅,48.39
南 北,底层(共7层) 2002年建板楼,近30天内成交,下载APP查看成交>,8**,东城,永康胡同1号院,3室1厅,84.5
东,低楼层(共16层) 2003年建塔楼,2019.02,,,东城,华府景园,2室1厅,75.25
东北,高楼层(共16层) 1992年建塔楼,2019.01.31,100534,660,东城,安外东河沿,3室1厅,65.65
南,高楼层(共16层) 1992年建塔楼,2019.01.30,98361,606,东城,六铺炕,2室1厅,61.61
东 西,高楼层(共6层) 1988年建板楼,2019.01.29,82718,470,东城,安外大街3号院,2室1厅,56.82
南,高楼层(共6层) 1985年建板楼,2019.01.28,120348,485,东城,中绦胡同甲2号院,1室1厅,40.3
南 北,高楼层(共6层) 1994年建板楼,2019.01.27,92321,565,东城,青年湖东里,2室1厅,61.2
南 北,底层(共5层) 1980年建板楼,2019.01.26,92826,502,东城,安德路47号院,2室1厅,54.08
东 西,低楼层(共6层) 1986年建板楼,2019.01.26,95034,685,东城,花园胡同,3室1厅,72.08
南 北,中楼层(共5层) 1980年建板楼,2019.01.25,89264,587,东城,青年湖东里,3室1厅,65.76
东 西,底层(共6层) 1980年建板楼,2019.01.24,89529,625,东城,六铺炕,3室1厅,69.81
西,中楼层(共19层) 2006年建塔楼,2019.01.23,86349,735,东城,西营房,2室1厅,85.12
东 西,中楼层(共10层) 1980年建板塔结合,2019.01.23,95504,650,东城,六铺炕,3室1厅,68.06
西北,中楼层(共4层) 1977年建板楼,2019.01.22,82873,405,东城,安德路55号院,2室1厅,48.87
东 西,中楼层(共6层) 1992年建板楼,2019.01.22,80842,519,东城,青年湖东里,2室1厅,64.2
西北,高楼层(共12层) 1989年建板楼,2019.01.19,89480,495,东城,安德路乙61号院,2室1厅,55.32
南 西 北,中楼层(共6层) 1985年建板楼,2019.01.19,92664,605,东城,安外西河沿,2室1厅,65.29
西,低楼层(共6层) 1988年建板楼,2019.01.18,85022,428,东城,安外大街3号院,1室1厅,50.34
东 西,中楼层(共12层) 1994年建板楼,2019.01.16,67801,1100,东城,京宝花园,2室1厅,162.24
东 西,中楼层(共6层) 1988年建板楼,2019.01.15,85947,529,东城,安德路47号院,2室1厅,61.55
东北,高楼层(共11层) 1983年建板楼,2019.01.15,83059,580,东城,安外西河沿,2室1厅,69.83
南,中楼层(共6层) 1985年建板楼,2019.01.15,109075,595,东城,中绦胡同甲2号院,2室1厅,54.55
南,中楼层(共6层) 1985年建板楼,2019.01.15,109075,595,东城,中绦胡同甲2号院,2室1厅,54.55
东,顶层(共6层) 1990年建板楼,2019.01.13,100818,370,东城,安德路47号院,1室1厅,36.7
东 西,顶层(共14层) 1989年建板楼,2019.01.13,82187,633,东城,黄寺大街28号院,3室1厅,77.02
南,中楼层(共6层) 1985年建板楼,2019.01.13,108476,590,东城,中绦胡同甲2号院,2室1厅,54.39
南 北,中楼层(共6层) 1988年建板楼,2019.01.13,89931,560,东城,安外大街3号院,2室1厅,62.27
南 北,高楼层(共6层) 1988年建板楼,2019.01.10,86446,368,东城,青年湖东里,1室1厅,42.57
南,中楼层(共20层) 1982年建塔楼,2019.01.09,103669,390,东城,,,
东 西,底层(共6层) 1986年建板楼,2019.01.08,100106,572,东城,花园胡同,2室1厅,57.14
暂无数据,低楼层(共12层) 1990年建板塔结合,2019.01,,,东城,,,
南 北,中楼层(共4层) 1958年建板楼,2019.01,,,东城,安德路55号院,2室1厅,56.69
南 北,高楼层(共6层) 1990年建板楼,2019.01,,,东城,,,
南,中楼层(共18层) 1999年建塔楼,2019.01,,,东城,青年湖北里,2室1厅,60.76
南,中楼层(共6层) 1990年建板楼,2019.01,,,东城,朗家胡同13号院,1室1厅,38.37
东 西,中楼层(共10层) 1992年建板塔结合,2018.12.30,92912,620,东城,青年湖南街,2室1厅,66.73
南 北,底层(共6层) 1994年建板楼,2018.12.26,88116,539,东城,青年湖东里,2室1厅,61.17
东 西,底层(共6层) 1988年建板楼,2018.12.23,87670,460,东城,安外大街3号院,2室1厅,52.47
东 西,中楼层(共6层) 1990年建板楼,2018.12.19,98533,537,东城,朗家胡同13号院,2室1厅,54.5
南 北,高楼层(共6层) 1988年建板楼,2018.12.15,83526,580,东城,青年湖北里,3室1厅,69.44
西,中楼层(共18层) 2000年建塔楼,2018.12.15,85319,745,东城,三秀涵雅,1室1厅,87.32
东,中楼层(共14层) 1991年建板楼,2018.12.11,75463,457,东城,黄寺大街28号院,2室1厅,60.56
东 西,低楼层(共10层) 1980年建板塔结合,2018.12.09,83980,509,东城,六铺炕,2室1厅,60.61
东 西,顶层(共8层) 1999年建板塔结合,2018.12.09,82884,1306,东城,湖景苑,3室3厅,157.57
东,高楼层(共16层) 2001年建塔楼,2018.12.08,94353,710,东城,华府景园,1室2厅,75.25
西 北,中楼层(共16层) 1988年建塔楼,2018.12,,,东城,安外东河沿,3室1厅,66.3
暂无数据,中楼层(共11层) 1985年建板塔结合,2018.12,,,东城,,,
暂无数据,高楼层(共18层) 1997年建塔楼,2018.12,,,东城,,,
暂无数据,低楼层(共18层) 2000年建塔楼,2018.12,,,东城,,,
南 西,中楼层(共24层) 2005年建板塔结合,2018.12,,,东城,巷上嘉园,2室2厅,99.35
东,高楼层(共6层) 1990年建板楼,2018.12,,,东城,安德路47号院,1室1厅,36.7
南,底层(共6层) 1994年建板楼,2018.11.28,95584,435,东城,青年湖东里,1室1厅,45.51
东南 北,中楼层(共22层) 2001年建板塔结合,2018.11.27,83246,1345,东城,中景濠庭,3室1厅,161.57
西,高楼层(共17层) 1988年建塔楼,2018.11.24,101296,438,东城,安德里北街25号院,1室1厅,43.24
东,中楼层(共5层) 1980年建板楼,2018.11.19,112684,430,东城,六铺炕,1室1厅,38.16
西 北,中楼层(共7层) 2002年建板楼,2018.11.19,121020,570,东城,永康胡同1号院,1室1厅,47.1
东北,底层(共6层) 1988年建板楼,2018.11.17,72890,538,东城,安外大街3号院,3室1厅,73.81
南,中楼层(共6层) 1994年建板楼,2018.11.13,97321,425,东城,安德路47号院,1室1厅,43.67
南,顶层(共6层) 1990年建板楼,2018.11.13,100555,417,东城,黄寺大街2号院,1室1厅,41.47
南,中楼层(共5层) 1980年建板楼,2018.11.12,105051,545,东城,六铺炕,2室1厅,51.88
东南,中楼层(共14层) 1989年建塔楼,2018.11.07,109298,703,东城,安德路乙61号院,2室1厅,64.32
南,中楼层(共11层) 2001年建板楼,2018.11.06,105818,573,东城,车辇店胡同,1室1厅,54.15
东,中楼层(共6层) 1975年建板楼,2018.11.06,109166,480,东城,六铺炕,2室1厅,43.97
东 南,高楼层(共18层) 1997年建塔楼,2018.11.02,101627,750,东城,青年湖北街,2室1厅,73.8
东 南,顶层(共18层) 1988年建塔楼,2018.11,,,东城,青年湖东里,1室1厅,50
东 东南 南 东北,中楼层(共19层) 2001年建塔楼,2018.11,,,东城,凯景铭座,4室1厅,179.5
暂无数据,中楼层(共16层) 1992年建塔楼,2018.11,,,东城,,,
暂无数据,底层(共18层) 1999年建塔楼,2018.11,,,东城,,,
南 北,低楼层(共6层) 1988年建板楼,2018.11,,,东城,安外大街3号院,4室0厅,68.05
东 北,高楼层(共18层) 1988年建塔楼,2018.11,,,东城,青年湖东里,1室2厅,67
东 西,顶层(共6层) 1995年建板楼,2018.11,,,东城,安德路47号院,2室1厅,59.23
东 南 北,中楼层(共21层) 2008年建板楼,2018.11,,,东城,中轴国际,4室3厅,483.13
暂无数据,顶层(共6层) 1985年建板楼,2018.11,,,东城,,,
东 南 北,低楼层(共19层) 2006年建塔楼,2018.11,,,东城,西营房,3室1厅,102.47
